Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
376.0,0.0,0.0,1003.5,762.4,100.0,43.06,,31.13833333333333
500.0,0.0,0.0,966.0,853.0,28.0,67.57,,51.76433333333333
475.0,0.0,59.0,1098.0,641.0,28.0,57.23,,34.57722222222223
315.0,137.0,0.0,1130.0,745.0,28.0,81.75,,36.40299999999999
505.0,0.0,60.0,1030.0,630.0,28.0,64.02,,34.57722222222223
451.0,0.0,0.0,1030.0,745.0,28.0,78.8,,35.98944444444444
516.0,0.0,0.0,801.0,802.0,28.0,41.37,,34.62866666666666
520.0,0.0,0.0,855.0,855.0,28.0,60.28,,51.76433333333333
528.0,0.0,0.0,920.0,720.0,28.0,56.83,,34.62866666666666
520.0,0.0,0.0,870.0,805.0,28.0,51.02,,34.62866666666666
385.0,0.0,136.0,903.0,768.0,28.0,55.55,,34.57722222222223
500.1,0.0,0.0,1124.4,613.2,28.0,44.13,,35.98944444444444
450.1,50.0,0.0,1124.4,613.2,28.0,39.38,,40.82522222222222
397.0,17.2,158.0,967.0,633.0,28.0,55.65,,38.116333333333344
333.0,17.5,163.0,996.0,652.0,28.0,47.28,,35.08155555555556
334.0,17.6,158.0,967.0,633.0,28.0,44.33,,35.08155555555556
405.0,0.0,0.0,1120.0,695.0,28.0,52.3,,35.98944444444444
200.0,200.0,0.0,1145.0,660.0,28.0,49.25,,41.422444444444444
516.0,0.0,0.0,801.0,802.0,28.0,41.37,,34.62866666666666
145.0,116.0,119.0,833.0,880.0,28.0,29.16,,32.68888888888888
160.0,128.0,122.0,824.0,879.0,28.0,39.4,,32.43588888888888
234.0,156.0,0.0,981.0,760.0,28.0,39.3,,40.35933333333333
250.0,180.0,95.0,860.0,800.0,28.0,67.87,,43.44977777777778
475.0,0.0,0.0,1044.0,662.0,28.0,58.52,,35.98944444444444
285.0,190.0,0.0,1031.0,685.0,28.0,53.58,,40.41011111111111
356.0,119.0,0.0,1061.0,657.0,28.0,59.0,,36.08588888888889
275.0,180.0,120.0,830.0,765.0,28.0,76.24,,42.437444444444445
500.0,0.0,0.0,1033.0,655.0,28.0,69.84,,35.98944444444444
165.0,0.0,143.6,1005.6,900.9,3.0,14.4,,31.310555555555577
165.0,128.5,132.1,1005.8,746.6,3.0,19.42,,32.71655555555555
178.0,129.8,118.6,1007.3,746.8,3.0,20.73,,32.88877777777777
167.4,129.9,128.6,1006.3,746.6,3.0,14.94,,32.88877777777777
172.4,13.6,172.4,1006.3,856.4,3.0,21.29,,31.310555555555574
173.5,50.1,173.5,1006.2,793.5,3.0,23.08,,33.238
167.0,75.4,167.0,1007.3,770.1,3.0,15.52,,33.821333333333335
173.8,93.4,159.9,1007.2,746.6,3.0,15.82,,33.821333333333335
190.3,0.0,125.2,1079.0,798.9,3.0,12.55,,32.34411111111113
250.0,0.0,95.7,948.9,857.2,3.0,8.49,,32.5627777777778
213.5,0.0,174.2,1043.6,771.9,3.0,15.61,,32.17188888888891
194.7,0.0,100.5,998.0,901.8,3.0,12.18,,32.34411111111113
251.4,0.0,118.3,1043.6,754.3,3.0,11.98,,32.34444444444446
165.0,0.0,143.6,1005.6,900.9,14.0,16.88,,31.310555555555577
165.0,128.5,132.1,1005.8,746.6,14.0,33.09,,32.71655555555555
178.0,129.8,118.6,1007.3,746.8,14.0,34.24,,32.88877777777777
167.4,129.9,128.6,1006.3,746.6,14.0,31.81,,32.88877777777777
172.4,13.6,172.4,1006.3,856.4,14.0,29.75,,31.310555555555574
173.5,50.1,173.5,1006.2,793.5,14.0,33.01,,33.238
167.0,75.4,167.0,1007.3,770.1,14.0,32.9,,33.821333333333335
173.8,93.4,159.9,1007.2,746.6,14.0,29.55,,33.821333333333335
190.3,0.0,125.2,1079.0,798.9,14.0,19.42,,32.17188888888891
250.0,0.0,95.7,948.9,857.2,14.0,24.66,,32.172222222222246
213.5,0.0,174.2,1043.6,771.9,14.0,29.59,,32.17188888888891
194.7,0.0,100.5,998.0,901.8,14.0,24.28,,32.17188888888891
251.4,0.0,118.3,1043.6,754.3,14.0,20.73,,32.172222222222246
165.0,0.0,143.6,1005.6,900.9,28.0,26.2,,31.2347777777778
165.0,128.5,132.1,1005.8,746.6,28.0,46.39,,32.43588888888888
178.0,129.8,118.6,1007.3,746.8,28.0,39.16,,32.71655555555555
167.4,129.9,128.6,1006.3,746.6,28.0,41.2,,32.60811111111111
172.4,13.6,172.4,1006.3,856.4,28.0,33.69,,31.234777777777797
173.5,50.1,173.5,1006.2,793.5,28.0,38.2,,33.226
167.0,75.4,167.0,1007.3,770.1,28.0,41.41,,33.70088888888889
173.8,93.4,159.9,1007.2,746.6,28.0,37.81,,33.809333333333335
190.3,0.0,125.2,1079.0,798.9,28.0,24.85,,32.09611111111113
250.0,0.0,95.7,948.9,857.2,28.0,27.22,,32.096444444444465
213.5,0.0,174.2,1043.6,771.9,28.0,44.64,,32.496777777777794
194.7,0.0,100.5,998.0,901.8,28.0,37.27,,32.496777777777794
251.4,0.0,118.3,1043.6,754.3,28.0,33.27,,32.096444444444465
165.0,0.0,143.6,1005.6,900.9,56.0,36.56,,30.817222222222238
165.0,128.5,132.1,1005.8,746.6,56.0,53.72,,32.26366666666666
178.0,129.8,118.6,1007.3,746.8,56.0,48.59,,32.43588888888888
167.4,129.9,128.6,1006.3,746.6,56.0,51.72,,32.43588888888888
172.4,13.6,172.4,1006.3,856.4,56.0,35.85,,30.941777777777794
173.5,50.1,173.5,1006.2,793.5,56.0,53.77,,33.117555555555555
167.0,75.4,167.0,1007.3,770.1,56.0,53.46,,33.70088888888889
173.8,93.4,159.9,1007.2,746.6,56.0,48.99,,33.528666666666666
190.3,0.0,125.2,1079.0,798.9,56.0,31.72,,31.751666666666683
250.0,0.0,95.7,948.9,857.2,56.0,39.64,,32.24800000000001
213.5,0.0,174.2,1043.6,771.9,56.0,51.26,,32.247666666666674
194.7,0.0,100.5,998.0,901.8,56.0,43.39,,32.247666666666674
251.4,0.0,118.3,1043.6,754.3,56.0,39.27,,32.24800000000001
165.0,0.0,143.6,1005.6,900.9,100.0,37.96,,30.63444444444446
165.0,128.5,132.1,1005.8,746.6,100.0,55.02,,32.58633333333333
178.0,129.8,118.6,1007.3,746.8,100.0,49.99,,32.75855555555555
167.4,129.9,128.6,1006.3,746.6,100.0,53.66,,32.75855555555555
172.4,13.6,172.4,1006.3,856.4,100.0,37.68,,30.994555555555568
173.5,50.1,173.5,1006.2,793.5,100.0,56.06,,33.44022222222222
167.0,75.4,167.0,1007.3,770.1,100.0,56.81,,34.023555555555554
173.8,93.4,159.9,1007.2,746.6,100.0,50.94,,33.85133333333333
190.3,0.0,125.2,1079.0,798.9,100.0,33.56,,31.304333333333354
250.0,0.0,95.7,948.9,857.2,100.0,41.16,,31.80066666666668
213.5,0.0,174.2,1043.6,771.9,100.0,52.96,,31.800333333333345
194.7,0.0,100.5,998.0,901.8,100.0,44.28,,31.800333333333345
251.4,0.0,118.3,1043.6,754.3,100.0,40.15,,31.80066666666668
446.0,24.0,79.0,967.0,712.0,28.0,57.03,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,28.0,44.42,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,28.0,51.02,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,28.0,53.39,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,3.0,35.36,,37.92666666666666
446.0,24.0,79.0,967.0,712.0,3.0,25.02,,37.92666666666666
446.0,24.0,79.0,967.0,712.0,3.0,23.35,,37.92666666666666
446.0,24.0,79.0,967.0,712.0,7.0,52.01,,38.56611111111111
446.0,24.0,79.0,967.0,712.0,7.0,38.02,,38.18733333333333
446.0,24.0,79.0,967.0,712.0,7.0,39.3,,38.56611111111111
446.0,24.0,79.0,967.0,712.0,56.0,61.07,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,56.0,56.14,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,56.0,55.25,,38.66255555555556
446.0,24.0,79.0,967.0,712.0,56.0,54.77,,38.66255555555556
387.0,20.0,94.0,938.0,845.0,28.0,50.24,,38.49033333333334
387.0,20.0,94.0,938.0,845.0,28.0,46.68,,38.49033333333334
387.0,20.0,94.0,938.0,845.0,28.0,46.68,,38.49033333333334
387.0,20.0,94.0,938.0,845.0,3.0,22.75,,37.754444444444445
387.0,20.0,94.0,938.0,845.0,3.0,25.51,,37.754444444444445
387.0,20.0,94.0,938.0,845.0,3.0,34.77,,37.754444444444445
387.0,20.0,94.0,938.0,845.0,7.0,36.84,,38.01511111111111
387.0,20.0,94.0,938.0,845.0,7.0,45.9,,38.393888888888895
387.0,20.0,94.0,938.0,845.0,7.0,41.67,,38.393888888888895
387.0,20.0,94.0,938.0,845.0,56.0,56.34,,38.49033333333334
387.0,20.0,94.0,938.0,845.0,56.0,47.97,,38.49033333333334
387.0,20.0,94.0,938.0,845.0,56.0,61.46,,38.49033333333334
355.0,19.0,97.0,967.0,871.0,28.0,44.03,,35.33433333333334
355.0,19.0,97.0,967.0,871.0,28.0,55.45,,35.33433333333334
491.0,26.0,123.0,882.0,699.0,28.0,55.55,,38.66255555555556
491.0,26.0,123.0,822.0,699.0,28.0,57.92,,38.66255555555556
491.0,26.0,123.0,882.0,699.0,3.0,25.61,,37.92666666666666
491.0,26.0,123.0,882.0,699.0,7.0,33.49,,37.92666666666666
491.0,26.0,123.0,882.0,699.0,56.0,59.59,,38.66255555555556
491.0,26.0,123.0,822.0,699.0,3.0,29.55,,37.92666666666666
491.0,26.0,123.0,822.0,699.0,7.0,37.92,,38.18733333333333
491.0,26.0,123.0,822.0,699.0,56.0,61.86,,38.66255555555556
424.0,22.0,132.0,822.0,750.0,28.0,62.05,,38.66255555555556
424.0,22.0,132.0,882.0,750.0,3.0,32.01,,37.92666666666666
424.0,22.0,132.0,822.0,750.0,28.0,72.1,,38.66255555555556
424.0,22.0,132.0,822.0,750.0,7.0,39.0,,38.56611111111111
424.0,22.0,132.0,822.0,750.0,56.0,65.7,,38.66255555555556
424.0,22.0,132.0,822.0,750.0,3.0,32.11,,37.92666666666666
424.0,22.0,132.0,822.0,750.0,7.0,40.29,,38.56611111111111
424.0,22.0,132.0,822.0,750.0,56.0,74.36,,38.66255555555556
202.0,11.0,141.0,942.0,801.0,28.0,21.97,,33.34411111111113
202.0,11.0,141.0,942.0,801.0,3.0,9.85,,33.48511111111113
202.0,11.0,141.0,942.0,801.0,7.0,15.07,,33.419888888888906
202.0,11.0,141.0,942.0,801.0,56.0,23.25,,32.999666666666684
284.0,15.0,141.0,842.0,801.0,28.0,43.73,,35.59655555555556
284.0,15.0,141.0,842.0,801.0,3.0,13.4,,35.34788888888889
284.0,15.0,141.0,842.0,801.0,7.0,24.13,,35.34788888888889
284.0,15.0,141.0,842.0,801.0,56.0,44.52,,35.472
359.0,19.0,141.0,942.0,801.0,28.0,62.94,,35.33433333333334
359.0,19.0,141.0,942.0,801.0,28.0,59.49,,35.33433333333334
359.0,19.0,141.0,942.0,801.0,3.0,25.12,,35.27400000000001
359.0,19.0,141.0,942.0,801.0,3.0,23.64,,35.27400000000001
359.0,19.0,141.0,942.0,801.0,7.0,35.75,,35.27400000000001
359.0,19.0,141.0,942.0,801.0,7.0,38.61,,35.53466666666667
359.0,19.0,141.0,942.0,801.0,56.0,68.75,,35.33433333333334
359.0,19.0,141.0,942.0,801.0,56.0,66.78,,35.33433333333334
436.0,0.0,0.0,838.4,719.7,28.0,23.85,,33.93955555555554
289.0,0.0,0.0,913.2,895.3,90.0,32.07,,43.90288888888889
289.0,0.0,0.0,913.2,895.3,3.0,11.65,,32.25688888888889
393.0,0.0,0.0,940.6,785.6,3.0,19.2,,33.8431111111111
393.0,0.0,0.0,940.6,785.6,90.0,48.85,,35.89411111111111
393.0,0.0,0.0,940.6,785.6,28.0,39.6,,35.98944444444444
480.0,0.0,0.0,936.2,712.2,28.0,43.94,,35.98944444444444
480.0,0.0,0.0,936.2,712.2,7.0,34.57,,33.8431111111111
480.0,0.0,0.0,936.2,712.2,90.0,54.32,,35.89411111111111
480.0,0.0,0.0,936.2,712.2,3.0,24.4,,33.8431111111111
333.0,0.0,0.0,931.2,842.6,3.0,15.62,,31.168222222222216
255.0,0.0,0.0,889.8,945.0,90.0,21.86,,45.68622222222222
255.0,0.0,0.0,889.8,945.0,7.0,10.22,,46.52788888888889
289.0,0.0,0.0,913.2,895.3,7.0,14.6,,32.084666666666664
255.0,0.0,0.0,889.8,945.0,28.0,18.75,,46.52788888888889
333.0,0.0,0.0,931.2,842.6,28.0,31.97,,30.96788888888888
333.0,0.0,0.0,931.2,842.6,7.0,23.4,,31.168222222222216
289.0,0.0,0.0,913.2,895.3,28.0,25.57,,44.962666666666664
333.0,0.0,0.0,931.2,842.6,90.0,41.68,,31.095444444444436
393.0,0.0,0.0,940.6,785.6,7.0,27.74,,33.8431111111111
255.0,0.0,0.0,889.8,945.0,3.0,8.2,,47.513999999999996
158.8,238.2,0.0,1040.6,734.3,7.0,9.62,,36.85388888888888
239.6,359.4,0.0,941.6,664.3,7.0,25.42,,40.418
238.2,158.8,0.0,1040.6,734.3,7.0,15.69,,40.273777777777774
181.9,272.8,0.0,1012.4,714.3,28.0,27.94,,36.90344444444444
193.5,290.2,0.0,998.2,704.3,28.0,32.63,,40.59022222222222
255.5,170.3,0.0,1026.6,724.3,7.0,17.24,,39.233444444444444
272.8,181.9,0.0,1012.4,714.3,7.0,19.77,,39.233444444444444
239.6,359.4,0.0,941.6,664.3,28.0,39.44,,41.30444444444445
220.8,147.2,0.0,1055.0,744.3,28.0,25.75,,38.74588888888888
397.0,0.0,0.0,1040.6,734.3,28.0,33.08,,33.93955555555554
382.5,0.0,0.0,1047.8,739.3,7.0,24.07,,33.8431111111111
210.7,316.1,0.0,977.0,689.3,7.0,21.82,,40.418
158.8,238.2,0.0,1040.6,734.3,28.0,21.07,,36.90344444444444
295.8,0.0,0.0,1091.4,769.3,7.0,14.84,,32.084666666666664
255.5,170.3,0.0,1026.6,724.3,28.0,32.05,,39.40566666666666
203.5,135.7,0.0,1076.2,759.3,7.0,11.96,,37.71188888888888
397.0,0.0,0.0,1040.6,734.3,7.0,25.45,,33.8431111111111
381.4,0.0,0.0,1104.6,784.3,28.0,22.49,,30.96788888888888
295.8,0.0,0.0,1091.4,769.3,28.0,25.22,,32.00888888888889
228.0,342.1,0.0,955.8,674.3,28.0,39.7,,41.30444444444445
220.8,147.2,0.0,1055.0,744.3,7.0,13.09,,38.9181111111111
316.1,210.7,0.0,977.0,689.3,28.0,38.7,,40.065666666666665
135.7,203.5,0.0,1076.2,759.3,7.0,7.51,,36.09977777777776
238.1,0.0,0.0,1118.8,789.3,28.0,17.58,,32.258
339.2,0.0,0.0,1069.2,754.3,7.0,21.18,,31.168222222222216
135.7,203.5,0.0,1076.2,759.3,28.0,18.2,,36.25266666666666
193.5,290.2,0.0,998.2,704.3,7.0,17.2,,40.418
203.5,135.7,0.0,1076.2,759.3,28.0,22.63,,37.36744444444444
290.2,193.5,0.0,998.2,704.3,7.0,21.86,,39.233444444444444
181.9,272.8,0.0,1012.4,714.3,7.0,12.37,,37.075666666666656
170.3,155.5,0.0,1026.6,724.3,28.0,25.73,,36.55488888888888
210.7,316.1,0.0,977.0,689.3,28.0,37.81,,40.59022222222222
228.0,342.1,0.0,955.8,674.3,7.0,21.92,,40.418
290.2,193.5,0.0,998.2,704.3,28.0,33.04,,39.40566666666666
381.4,0.0,0.0,1104.6,784.3,7.0,14.54,,31.168222222222216
238.2,158.8,0.0,1040.6,734.3,28.0,26.91,,40.273777777777774
186.2,124.1,0.0,1083.4,764.3,7.0,8.0,,34.66344444444444
339.2,0.0,0.0,1069.2,754.3,28.0,31.9,,30.96788888888888
238.1,0.0,0.0,1118.8,789.3,7.0,10.34,,32.506
252.5,0.0,0.0,1111.6,784.3,28.0,19.77,,32.00888888888889
382.5,0.0,0.0,1047.8,739.3,28.0,37.44,,35.594
252.5,0.0,0.0,1111.6,784.3,7.0,11.48,,32.25688888888889
316.1,210.7,0.0,977.0,689.3,7.0,24.44,,38.888999999999996
186.2,124.1,0.0,1083.4,764.3,28.0,17.6,,35.080888888888886
170.3,155.5,0.0,1026.6,724.3,7.0,10.73,,36.83555555555555
272.8,181.9,0.0,1012.4,714.3,28.0,31.38,,39.40566666666666
339.0,0.0,0.0,968.0,781.0,3.0,13.22,,31.168222222222216
339.0,0.0,0.0,968.0,781.0,7.0,20.97,,31.168222222222216
339.0,0.0,0.0,968.0,781.0,14.0,27.04,,31.168222222222216
339.0,0.0,0.0,968.0,781.0,28.0,32.04,,30.96788888888888
339.0,0.0,0.0,968.0,781.0,90.0,35.17,,30.559111111111104
339.0,0.0,0.0,968.0,781.0,180.0,36.45,,30.957444444444437
339.0,0.0,0.0,968.0,781.0,365.0,38.89,,44.58766666666667
236.0,0.0,0.0,968.0,885.0,3.0,6.47,,32.21633333333334
236.0,0.0,0.0,968.0,885.0,14.0,12.84,,32.333777777777776
236.0,0.0,0.0,968.0,885.0,28.0,18.42,,32.258
236.0,0.0,0.0,968.0,885.0,90.0,21.95,,31.01244444444444
236.0,0.0,0.0,968.0,885.0,180.0,24.1,,43.66111111111111
236.0,0.0,0.0,968.0,885.0,365.0,25.08,,46.98055555555556
277.0,0.0,0.0,968.0,856.0,14.0,21.26,,32.084666666666664
277.0,0.0,0.0,968.0,856.0,28.0,25.97,,32.00888888888889
277.0,0.0,0.0,968.0,856.0,3.0,11.36,,32.25688888888889
277.0,0.0,0.0,968.0,856.0,90.0,31.25,,30.82355555555555
277.0,0.0,0.0,968.0,856.0,180.0,32.33,,30.827777777777772
277.0,0.0,0.0,968.0,856.0,360.0,33.7,,44.13077777777779
254.0,0.0,0.0,968.0,863.0,3.0,9.31,,31.916666666666664
254.0,0.0,0.0,968.0,863.0,90.0,26.94,,30.887888888888885
254.0,0.0,0.0,968.0,863.0,180.0,27.63,,30.892111111111102
254.0,0.0,0.0,968.0,863.0,365.0,29.79,,43.6308888888889
307.0,0.0,0.0,968.0,812.0,180.0,34.49,,30.43399999999999
307.0,0.0,0.0,968.0,812.0,365.0,36.15,,45.864555555555555
307.0,0.0,0.0,968.0,812.0,3.0,12.54,,31.21588888888888
307.0,0.0,0.0,968.0,812.0,28.0,27.53,,30.843333333333323
307.0,0.0,0.0,968.0,812.0,90.0,32.92,,30.434555555555548
236.0,0.0,0.0,968.0,885.0,7.0,9.99,,31.989333333333335
200.0,0.0,0.0,1125.0,845.0,7.0,7.84,,32.522999999999996
200.0,0.0,0.0,1125.0,845.0,28.0,12.25,,32.50677777777778
225.0,0.0,0.0,1113.0,833.0,7.0,11.17,,32.506
225.0,0.0,0.0,1113.0,833.0,28.0,17.34,,32.258
325.0,0.0,0.0,1063.0,783.0,7.0,17.54,,31.168222222222216
325.0,0.0,0.0,1063.0,783.0,28.0,30.57,,30.96788888888888
275.0,0.0,0.0,1088.0,808.0,7.0,14.2,,32.084666666666664
275.0,0.0,0.0,1088.0,808.0,28.0,24.5,,32.00888888888889
300.0,0.0,0.0,1075.0,795.0,7.0,15.58,,30.995222222222214
300.0,0.0,0.0,1075.0,795.0,28.0,26.85,,30.919444444444434
375.0,0.0,0.0,1038.0,758.0,7.0,26.06,,31.168222222222216
375.0,0.0,0.0,1038.0,758.0,28.0,38.21,,31.408888888888885
400.0,0.0,0.0,1025.0,745.0,28.0,43.7,,35.98944444444444
400.0,0.0,0.0,1025.0,745.0,7.0,30.14,,33.8431111111111
250.0,0.0,0.0,1100.0,820.0,7.0,12.73,,32.506
250.0,0.0,0.0,1100.0,820.0,28.0,20.87,,32.258
350.0,0.0,0.0,1050.0,770.0,7.0,20.28,,31.168222222222216
350.0,0.0,0.0,1050.0,770.0,28.0,34.29,,30.96788888888888
203.5,305.3,0.0,963.4,630.0,7.0,19.54,,40.418
250.2,166.8,0.0,977.6,694.1,90.0,47.71,,41.36511111111111
157.0,236.0,0.0,935.4,781.2,90.0,43.38,,37.2321111111111
141.3,212.0,0.0,971.8,748.5,28.0,29.89,,36.925777777777775
166.8,250.2,0.0,975.6,692.6,3.0,6.9,,36.44422222222222
122.6,183.9,0.0,958.2,800.1,90.0,33.19,,35.99144444444445
183.9,122.6,0.0,959.2,800.0,3.0,4.9,,32.64622222222222
102.0,153.0,0.0,887.0,942.0,3.0,4.57,,45.338222222222235
102.0,153.0,0.0,887.0,942.0,90.0,25.46,,44.732222222222234
122.6,183.9,0.0,958.2,800.1,28.0,24.29,,36.33588888888889
166.8,250.2,0.0,975.6,692.6,28.0,33.95,,36.90344444444444
200.0,133.0,0.0,965.4,806.2,3.0,11.41,,37.84233333333332
108.3,162.4,0.0,938.2,849.0,28.0,20.59,,45.71011111111112
305.3,203.5,0.0,965.4,631.0,7.0,25.89,,38.888999999999996
108.3,162.4,0.0,938.2,849.0,90.0,29.23,,45.10555555555556
116.0,173.0,0.0,909.8,891.9,90.0,31.02,,44.45811111111111
141.3,212.0,0.0,971.8,748.5,7.0,10.39,,36.996111111111105
157.0,236.0,0.0,935.4,781.2,28.0,33.66,,37.40433333333333
133.0,200.0,0.0,927.4,839.2,28.0,27.87,,36.925777777777775
250.2,166.8,0.0,977.6,694.1,7.0,19.35,,40.91211111111111
173.0,116.0,0.0,946.8,856.8,7.0,11.39,,34.19955555555555
192.0,288.0,0.0,929.8,716.1,3.0,12.79,,40.418
192.0,288.0,0.0,929.8,716.1,28.0,39.32,,41.30444444444445
153.0,102.0,0.0,888.0,943.1,3.0,4.78,,44.869222222222234
288.0,192.0,0.0,932.0,717.8,3.0,16.11,,39.233444444444444
305.3,203.5,0.0,965.4,631.0,28.0,43.38,,40.065666666666665
236.0,157.0,0.0,972.6,749.1,7.0,20.42,,39.6451111111111
173.0,116.0,0.0,946.8,856.8,3.0,6.94,,32.59855555555554
212.0,141.3,0.0,973.4,750.0,7.0,15.03,,38.57366666666666
236.0,157.0,0.0,972.6,749.1,3.0,13.57,,39.6451111111111
183.9,122.6,0.0,959.2,800.0,90.0,32.53,,33.456222222222216
166.8,250.2,0.0,975.6,692.6,7.0,15.75,,36.731222222222215
102.0,153.0,0.0,887.0,942.0,7.0,7.68,,44.987555555555566
288.0,192.0,0.0,932.0,717.8,28.0,38.8,,40.41011111111111
212.0,141.3,0.0,973.4,750.0,28.0,33.0,,38.40144444444444
102.0,153.0,0.0,887.0,942.0,28.0,17.28,,43.10266666666667
173.0,116.0,0.0,946.8,856.8,28.0,24.28,,33.57444444444443
183.9,122.6,0.0,959.2,800.0,28.0,24.05,,33.57444444444443
133.0,200.0,0.0,927.4,839.2,90.0,36.59,,37.04377777777778
192.0,288.0,0.0,929.8,716.1,90.0,50.73,,40.96000000000001
133.0,200.0,0.0,927.4,839.2,7.0,13.66,,36.75355555555555
305.3,203.5,0.0,965.4,631.0,3.0,14.14,,38.888999999999996
236.0,157.0,0.0,972.6,749.1,90.0,47.78,,40.098111111111116
108.3,162.4,0.0,938.2,849.0,3.0,2.33,,43.835888888888896
157.0,236.0,0.0,935.4,781.2,7.0,16.89,,37.2321111111111
288.0,192.0,0.0,932.0,717.8,7.0,23.52,,39.233444444444444
212.0,141.3,0.0,973.4,750.0,3.0,6.81,,37.31711111111111
212.0,141.3,0.0,973.4,750.0,90.0,39.7,,38.99744444444444
153.0,102.0,0.0,888.0,943.1,28.0,17.96,,44.820111111111125
236.0,157.0,0.0,972.6,749.1,28.0,32.88,,39.645111111111106
116.0,173.0,0.0,909.8,891.9,28.0,22.35,,43.507777777777775
183.9,122.6,0.0,959.2,800.0,7.0,10.79,,34.19955555555555
108.3,162.4,0.0,938.2,849.0,7.0,7.72,,43.48522222222222
203.5,305.3,0.0,963.4,630.0,28.0,41.68,,41.30444444444445
203.5,305.3,0.0,963.4,630.0,3.0,9.56,,40.25999999999999
133.0,200.0,0.0,927.4,839.2,3.0,6.88,,35.92577777777776
288.0,192.0,0.0,932.0,717.8,90.0,50.53,,40.065666666666665
200.0,133.0,0.0,965.4,806.2,7.0,17.17,,37.49788888888887
200.0,133.0,0.0,965.4,806.2,28.0,30.44,,37.325666666666656
250.2,166.8,0.0,977.6,694.1,3.0,9.73,,40.06522222222222
122.6,183.9,0.0,958.2,800.1,3.0,3.32,,44.03066666666667
153.0,102.0,0.0,888.0,943.1,90.0,26.32,,44.38777777777779
200.0,133.0,0.0,965.4,806.2,90.0,43.25,,37.92166666666666
116.0,173.0,0.0,909.8,891.9,3.0,6.28,,43.36599999999999
173.0,116.0,0.0,946.8,856.8,90.0,32.1,,33.456222222222216
250.2,166.8,0.0,977.6,694.1,28.0,36.96,,40.91211111111111
305.3,203.5,0.0,965.4,631.0,90.0,54.6,,39.89344444444444
192.0,288.0,0.0,929.8,716.1,7.0,21.48,,40.418
157.0,236.0,0.0,935.4,781.2,3.0,9.69,,36.8521111111111
153.0,102.0,0.0,888.0,943.1,7.0,8.37,,44.643111111111125
141.3,212.0,0.0,971.8,748.5,90.0,39.66,,36.19844444444445
116.0,173.0,0.0,909.8,891.9,7.0,10.09,,43.507777777777775
141.3,212.0,0.0,971.8,748.5,3.0,4.83,,36.44244444444443
122.6,183.9,0.0,958.2,800.1,7.0,10.35,,36.75066666666667
166.8,250.2,0.0,975.6,692.6,90.0,43.57,,36.559
203.5,305.3,0.0,963.4,630.0,90.0,51.86,,40.96000000000001
310.0,0.0,0.0,1012.0,830.0,3.0,11.85,,31.21588888888888
310.0,0.0,0.0,1012.0,830.0,7.0,17.24,,31.04366666666666
310.0,0.0,0.0,1012.0,830.0,28.0,27.83,,30.843333333333323
310.0,0.0,0.0,1012.0,830.0,90.0,35.76,,30.434555555555548
310.0,0.0,0.0,1012.0,830.0,120.0,38.7,,30.970888888888883
331.0,0.0,0.0,1025.0,821.0,3.0,14.31,,31.168222222222216
331.0,0.0,0.0,1025.0,821.0,7.0,17.44,,31.168222222222216
331.0,0.0,0.0,1025.0,821.0,28.0,31.74,,30.96788888888888
331.0,0.0,0.0,1025.0,821.0,90.0,37.91,,31.095444444444436
331.0,0.0,0.0,1025.0,821.0,120.0,39.38,,31.13833333333333
349.0,0.0,0.0,1056.0,809.0,3.0,15.87,,31.168222222222216
349.0,0.0,0.0,1056.0,809.0,7.0,9.01,,30.452333333333325
349.0,0.0,0.0,1056.0,809.0,28.0,33.61,,30.96788888888888
349.0,0.0,0.0,1056.0,809.0,90.0,40.66,,31.095444444444436
349.0,0.0,0.0,1056.0,809.0,120.0,40.86,,31.13833333333333
238.0,0.0,0.0,1119.0,789.0,7.0,12.05,,32.506
238.0,0.0,0.0,1119.0,789.0,28.0,17.54,,32.258
296.0,0.0,0.0,1090.0,769.0,7.0,18.91,,32.084666666666664
296.0,0.0,0.0,1090.0,769.0,28.0,25.18,,32.00888888888889
297.0,0.0,0.0,1040.0,734.0,7.0,30.96,,32.084666666666664
480.0,0.0,0.0,936.0,721.0,28.0,43.89,,35.98944444444444
480.0,0.0,0.0,936.0,721.0,90.0,54.28,,35.89411111111111
397.0,0.0,0.0,1040.0,734.0,28.0,36.94,,35.594
281.0,0.0,0.0,1104.0,774.0,7.0,14.5,,32.084666666666664
281.0,0.0,0.0,1104.0,774.0,28.0,22.44,,32.00888888888889
500.0,0.0,0.0,1125.0,613.0,1.0,12.64,,34.015333333333324
500.0,0.0,0.0,1125.0,613.0,3.0,26.06,,33.8431111111111
500.0,0.0,0.0,1125.0,613.0,7.0,33.21,,33.8431111111111
500.0,0.0,0.0,1125.0,613.0,14.0,36.94,,35.49755555555555
500.0,0.0,0.0,1125.0,613.0,28.0,44.09,,35.98944444444444
540.0,0.0,0.0,1125.0,613.0,7.0,52.61,,34.53222222222222
