Cement_component_1,Blast Furnace Slag_component_2,Fly_Ash_component_3,Water_component_4,Superplasticizer_component_5,Coarse_Aggregate_component_6,Fine_Aggregate_component_7,Age_day,prediction
400.0,0.0,0.0,1025.0,745.0,7.0,30.14,,
250.0,0.0,0.0,1100.0,820.0,7.0,12.73,,
250.0,0.0,0.0,1100.0,820.0,28.0,20.87,,
350.0,0.0,0.0,1050.0,770.0,7.0,20.28,,
350.0,0.0,0.0,1050.0,770.0,28.0,34.29,,
203.5,305.3,0.0,963.4,630.0,7.0,19.54,,
250.2,166.8,0.0,977.6,694.1,90.0,47.71,,59.96658333333333
157.0,236.0,0.0,935.4,781.2,90.0,43.38,,60.44241666666666
141.3,212.0,0.0,971.8,748.5,28.0,29.89,,
166.8,250.2,0.0,975.6,692.6,3.0,6.9,,
122.6,183.9,0.0,958.2,800.1,90.0,33.19,,55.88733333333333
183.9,122.6,0.0,959.2,800.0,3.0,4.9,,
102.0,153.0,0.0,887.0,942.0,3.0,4.57,,
102.0,153.0,0.0,887.0,942.0,90.0,25.46,,54.52233333333332
122.6,183.9,0.0,958.2,800.1,28.0,24.29,,
166.8,250.2,0.0,975.6,692.6,28.0,33.95,,
200.0,133.0,0.0,965.4,806.2,3.0,11.41,,
108.3,162.4,0.0,938.2,849.0,28.0,20.59,,
305.3,203.5,0.0,965.4,631.0,7.0,25.89,,
108.3,162.4,0.0,938.2,849.0,90.0,29.23,,55.88733333333333
116.0,173.0,0.0,909.8,891.9,90.0,31.02,,55.88733333333333
141.3,212.0,0.0,971.8,748.5,7.0,10.39,,
157.0,236.0,0.0,935.4,781.2,28.0,33.66,,
133.0,200.0,0.0,927.4,839.2,28.0,27.87,,
250.2,166.8,0.0,977.6,694.1,7.0,19.35,,
173.0,116.0,0.0,946.8,856.8,7.0,11.39,,
192.0,288.0,0.0,929.8,716.1,3.0,12.79,,
192.0,288.0,0.0,929.8,716.1,28.0,39.32,,
153.0,102.0,0.0,888.0,943.1,3.0,4.78,,
288.0,192.0,0.0,932.0,717.8,3.0,16.11,,
305.3,203.5,0.0,965.4,631.0,28.0,43.38,,
236.0,157.0,0.0,972.6,749.1,7.0,20.42,,
173.0,116.0,0.0,946.8,856.8,3.0,6.94,,
212.0,141.3,0.0,973.4,750.0,7.0,15.03,,
236.0,157.0,0.0,972.6,749.1,3.0,13.57,,
183.9,122.6,0.0,959.2,800.0,90.0,32.53,,55.88733333333333
166.8,250.2,0.0,975.6,692.6,7.0,15.75,,
102.0,153.0,0.0,887.0,942.0,7.0,7.68,,
288.0,192.0,0.0,932.0,717.8,28.0,38.8,,
212.0,141.3,0.0,973.4,750.0,28.0,33.0,,
102.0,153.0,0.0,887.0,942.0,28.0,17.28,,54.52233333333332
173.0,116.0,0.0,946.8,856.8,28.0,24.28,,
183.9,122.6,0.0,959.2,800.0,28.0,24.05,,
133.0,200.0,0.0,927.4,839.2,90.0,36.59,,62.178749999999994
192.0,288.0,0.0,929.8,716.1,90.0,50.73,,60.44241666666666
133.0,200.0,0.0,927.4,839.2,7.0,13.66,,
305.3,203.5,0.0,965.4,631.0,3.0,14.14,,
236.0,157.0,0.0,972.6,749.1,90.0,47.78,,61.68066666666666
108.3,162.4,0.0,938.2,849.0,3.0,2.33,,
157.0,236.0,0.0,935.4,781.2,7.0,16.89,,
288.0,192.0,0.0,932.0,717.8,7.0,23.52,,
212.0,141.3,0.0,973.4,750.0,3.0,6.81,,
212.0,141.3,0.0,973.4,750.0,90.0,39.7,,58.028166666666664
153.0,102.0,0.0,888.0,943.1,28.0,17.96,,56.57499999999999
236.0,157.0,0.0,972.6,749.1,28.0,32.88,,
116.0,173.0,0.0,909.8,891.9,28.0,22.35,,54.52233333333332
183.9,122.6,0.0,959.2,800.0,7.0,10.79,,
108.3,162.4,0.0,938.2,849.0,7.0,7.72,,
203.5,305.3,0.0,963.4,630.0,28.0,41.68,,
203.5,305.3,0.0,963.4,630.0,3.0,9.56,,
133.0,200.0,0.0,927.4,839.2,3.0,6.88,,
288.0,192.0,0.0,932.0,717.8,90.0,50.53,,61.638749999999995
200.0,133.0,0.0,965.4,806.2,7.0,17.17,,
200.0,133.0,0.0,965.4,806.2,28.0,30.44,,
250.2,166.8,0.0,977.6,694.1,3.0,9.73,,
122.6,183.9,0.0,958.2,800.1,3.0,3.32,,
153.0,102.0,0.0,888.0,943.1,90.0,26.32,,56.57499999999999
200.0,133.0,0.0,965.4,806.2,90.0,43.25,,61.68066666666666
116.0,173.0,0.0,909.8,891.9,3.0,6.28,,
173.0,116.0,0.0,946.8,856.8,90.0,32.1,,55.88733333333333
250.2,166.8,0.0,977.6,694.1,28.0,36.96,,
305.3,203.5,0.0,965.4,631.0,90.0,54.6,,56.56825
192.0,288.0,0.0,929.8,716.1,7.0,21.48,,
157.0,236.0,0.0,935.4,781.2,3.0,9.69,,
153.0,102.0,0.0,888.0,943.1,7.0,8.37,,
141.3,212.0,0.0,971.8,748.5,90.0,39.66,,59.96791666666665
116.0,173.0,0.0,909.8,891.9,7.0,10.09,,
141.3,212.0,0.0,971.8,748.5,3.0,4.83,,
122.6,183.9,0.0,958.2,800.1,7.0,10.35,,
166.8,250.2,0.0,975.6,692.6,90.0,43.57,,58.23158333333333
203.5,305.3,0.0,963.4,630.0,90.0,51.86,,56.56825
310.0,0.0,0.0,1012.0,830.0,3.0,11.85,,
310.0,0.0,0.0,1012.0,830.0,7.0,17.24,,
310.0,0.0,0.0,1012.0,830.0,28.0,27.83,,
310.0,0.0,0.0,1012.0,830.0,90.0,35.76,,34.83116666666666
310.0,0.0,0.0,1012.0,830.0,120.0,38.7,,40.44383333333333
331.0,0.0,0.0,1025.0,821.0,3.0,14.31,,
331.0,0.0,0.0,1025.0,821.0,7.0,17.44,,
331.0,0.0,0.0,1025.0,821.0,28.0,31.74,,
331.0,0.0,0.0,1025.0,821.0,90.0,37.91,,40.727
331.0,0.0,0.0,1025.0,821.0,120.0,39.38,,40.44383333333333
349.0,0.0,0.0,1056.0,809.0,3.0,15.87,,
349.0,0.0,0.0,1056.0,809.0,7.0,9.01,,
349.0,0.0,0.0,1056.0,809.0,28.0,33.61,,
349.0,0.0,0.0,1056.0,809.0,90.0,40.66,,40.727
349.0,0.0,0.0,1056.0,809.0,120.0,40.86,,40.44383333333333
238.0,0.0,0.0,1119.0,789.0,7.0,12.05,,
238.0,0.0,0.0,1119.0,789.0,28.0,17.54,,
296.0,0.0,0.0,1090.0,769.0,7.0,18.91,,
296.0,0.0,0.0,1090.0,769.0,28.0,25.18,,
297.0,0.0,0.0,1040.0,734.0,7.0,30.96,,
480.0,0.0,0.0,936.0,721.0,28.0,43.89,,
480.0,0.0,0.0,936.0,721.0,90.0,54.28,,47.43666666666666
397.0,0.0,0.0,1040.0,734.0,28.0,36.94,,
281.0,0.0,0.0,1104.0,774.0,7.0,14.5,,
281.0,0.0,0.0,1104.0,774.0,28.0,22.44,,
500.0,0.0,0.0,1125.0,613.0,1.0,12.64,,
500.0,0.0,0.0,1125.0,613.0,3.0,26.06,,
500.0,0.0,0.0,1125.0,613.0,7.0,33.21,,
500.0,0.0,0.0,1125.0,613.0,14.0,36.94,,
500.0,0.0,0.0,1125.0,613.0,28.0,44.09,,
540.0,0.0,0.0,1125.0,613.0,7.0,52.61,,
540.0,0.0,0.0,1125.0,613.0,14.0,59.76,,
540.0,0.0,0.0,1125.0,613.0,28.0,67.31,,
540.0,0.0,0.0,1125.0,613.0,90.0,69.66,,48.95516666666667
540.0,0.0,0.0,1125.0,613.0,180.0,71.62,,47.429500000000004
540.0,0.0,0.0,1125.0,613.0,270.0,74.17,,47.429500000000004
350.0,0.0,0.0,974.0,775.0,7.0,18.13,,
350.0,0.0,0.0,974.0,775.0,14.0,22.53,,
350.0,0.0,0.0,974.0,775.0,28.0,27.34,,
350.0,0.0,0.0,974.0,775.0,56.0,29.98,,34.83116666666666
350.0,0.0,0.0,974.0,775.0,90.0,31.35,,34.83116666666666
350.0,0.0,0.0,974.0,775.0,180.0,32.72,,36.421166666666664
385.0,0.0,0.0,966.0,763.0,1.0,6.27,,
385.0,0.0,0.0,966.0,763.0,3.0,14.7,,
385.0,0.0,0.0,966.0,763.0,7.0,23.22,,
385.0,0.0,0.0,966.0,763.0,14.0,27.92,,
385.0,0.0,0.0,966.0,763.0,28.0,31.35,,
331.0,0.0,0.0,978.0,825.0,180.0,39.0,,39.901833333333336
331.0,0.0,0.0,978.0,825.0,360.0,41.24,,47.21150000000001
349.0,0.0,0.0,1047.0,806.0,3.0,14.99,,
331.0,0.0,0.0,978.0,825.0,3.0,13.52,,
382.0,0.0,0.0,1047.0,739.0,7.0,24.0,,
382.0,0.0,0.0,1047.0,739.0,28.0,37.42,,
382.0,0.0,0.0,1111.0,784.0,7.0,11.47,,
281.0,0.0,0.0,1104.0,774.0,28.0,22.44,,
339.0,0.0,0.0,1069.0,754.0,7.0,21.16,,
339.0,0.0,0.0,1069.0,754.0,28.0,31.84,,
295.0,0.0,0.0,1069.0,769.0,7.0,14.8,,
295.0,0.0,0.0,1069.0,769.0,28.0,25.18,,
238.0,0.0,0.0,1118.0,789.0,28.0,17.54,,
296.0,0.0,0.0,1085.0,765.0,7.0,14.2,,
296.0,0.0,0.0,1085.0,765.0,28.0,21.65,,
296.0,0.0,0.0,1085.0,765.0,90.0,29.39,,34.83116666666666
331.0,0.0,0.0,879.0,825.0,3.0,13.52,,
331.0,0.0,0.0,978.0,825.0,7.0,16.26,,
331.0,0.0,0.0,978.0,825.0,28.0,31.45,,
331.0,0.0,0.0,978.0,825.0,90.0,37.23,,40.727
349.0,0.0,0.0,1047.0,806.0,7.0,18.13,,
349.0,0.0,0.0,1047.0,806.0,28.0,32.72,,
349.0,0.0,0.0,1047.0,806.0,90.0,39.49,,40.727
349.0,0.0,0.0,1047.0,806.0,180.0,41.05,,39.901833333333336
349.0,0.0,0.0,1047.0,806.0,360.0,42.13,,47.21150000000001
302.0,0.0,0.0,974.0,817.0,14.0,18.13,,
302.0,0.0,0.0,974.0,817.0,180.0,26.74,,36.421166666666664
525.0,0.0,0.0,1125.0,613.0,180.0,61.92,,45.02283333333334
500.0,0.0,0.0,1125.0,613.0,90.0,47.22,,45.38866666666667
500.0,0.0,0.0,1125.0,613.0,180.0,51.04,,43.7755
500.0,0.0,0.0,1125.0,613.0,270.0,55.16,,43.7755
540.0,0.0,0.0,1125.0,613.0,3.0,41.64,,
252.0,0.0,0.0,1111.0,784.0,7.0,13.71,,
252.0,0.0,0.0,1111.0,784.0,28.0,19.69,,
339.0,0.0,0.0,1060.0,754.0,28.0,31.65,,
393.0,0.0,0.0,940.0,758.0,3.0,19.11,,
393.0,0.0,0.0,940.0,758.0,28.0,39.58,,
393.0,0.0,0.0,940.0,758.0,90.0,48.79,,47.43666666666666
382.0,0.0,0.0,1047.0,739.0,7.0,24.0,,
382.0,0.0,0.0,1047.0,739.0,28.0,37.42,,
252.0,0.0,0.0,1111.0,784.0,7.0,11.47,,
252.0,0.0,0.0,1111.0,784.0,28.0,19.69,,
310.0,0.0,0.0,970.0,850.0,7.0,14.99,,
310.0,0.0,0.0,970.0,850.0,28.0,27.92,,
310.0,0.0,0.0,970.0,850.0,90.0,34.68,,34.83116666666666
310.0,0.0,0.0,970.0,850.0,180.0,37.33,,39.901833333333336
310.0,0.0,0.0,970.0,850.0,360.0,38.11,,39.901833333333336
525.0,0.0,0.0,1125.0,613.0,3.0,33.8,,
525.0,0.0,0.0,1125.0,613.0,7.0,42.42,,
525.0,0.0,0.0,1125.0,613.0,14.0,48.4,,
525.0,0.0,0.0,1125.0,613.0,28.0,55.94,,
525.0,0.0,0.0,1125.0,613.0,90.0,58.78,,46.576499999999996
525.0,0.0,0.0,1125.0,613.0,270.0,67.11,,45.02283333333334
322.0,0.0,0.0,974.0,800.0,14.0,20.77,,
322.0,0.0,0.0,974.0,800.0,28.0,25.18,,
322.0,0.0,0.0,974.0,800.0,180.0,29.59,,36.421166666666664
302.0,0.0,0.0,974.0,817.0,28.0,21.75,,
397.0,0.0,0.0,1040.0,734.0,28.0,39.09,,
480.0,0.0,0.0,936.0,721.0,3.0,24.39,,
522.0,0.0,0.0,896.0,896.0,7.0,50.51,,
522.0,0.0,0.0,896.0,896.0,28.0,74.99,,
273.0,105.0,82.0,904.0,680.0,28.0,37.17,,
162.0,190.0,148.0,838.0,741.0,28.0,33.76,,
154.0,144.0,112.0,923.0,658.0,28.0,16.5,,
147.0,115.0,89.0,860.0,829.0,28.0,19.99,,
152.0,178.0,139.0,944.0,695.0,28.0,36.35,,
310.0,143.0,111.0,914.0,651.0,28.0,33.69,,
144.0,0.0,175.0,943.0,844.0,28.0,15.42,,
304.0,140.0,0.0,895.0,722.0,28.0,33.42,,
374.0,0.0,0.0,1013.0,730.0,28.0,39.05,,
159.0,149.0,116.0,953.0,720.0,28.0,27.68,,
153.0,239.0,0.0,1002.0,684.0,28.0,26.86,,
310.0,143.0,0.0,914.0,804.0,28.0,45.3,,
305.0,0.0,100.0,959.0,705.0,28.0,30.12,,
151.0,0.0,184.0,991.0,772.0,28.0,15.57,,
142.0,167.0,130.0,883.0,785.0,28.0,44.61,,
298.0,137.0,107.0,878.0,655.0,28.0,53.52,,
321.0,164.0,0.0,870.0,774.0,28.0,57.21,,
366.0,187.0,0.0,824.0,757.0,28.0,65.91,,
280.0,129.0,100.0,825.0,805.0,28.0,52.82,,
252.0,97.0,76.0,835.0,821.0,28.0,33.4,,
165.0,0.0,150.0,1023.0,729.0,28.0,18.03,,
156.0,243.0,0.0,1022.0,698.0,28.0,37.36,,
160.0,188.0,146.0,829.0,710.0,28.0,32.84,,
298.0,0.0,107.0,879.0,815.0,28.0,42.64,,
318.0,0.0,126.0,861.0,737.0,28.0,40.06,,
287.0,121.0,94.0,904.0,696.0,28.0,41.94,,
326.0,166.0,0.0,882.0,790.0,28.0,61.23,,
356.0,0.0,142.0,801.0,778.0,28.0,40.87,,
132.0,207.0,161.0,867.0,736.0,28.0,33.3,,
322.0,149.0,0.0,951.0,709.0,28.0,52.42,,
164.0,0.0,200.0,849.0,846.0,28.0,15.09,,
314.0,0.0,113.0,925.0,783.0,28.0,38.46,,
321.0,0.0,128.0,870.0,780.0,28.0,37.26,,
140.0,164.0,128.0,869.0,656.0,28.0,35.23,,
288.0,121.0,0.0,908.0,829.0,28.0,42.13,,
298.0,0.0,107.0,880.0,744.0,28.0,31.87,,
265.0,111.0,86.0,833.0,790.0,28.0,41.54,,
160.0,250.0,0.0,1049.0,688.0,28.0,39.45,,
166.0,260.0,0.0,859.0,827.0,28.0,37.91,,
276.0,116.0,90.0,870.0,768.0,28.0,44.28,,
322.0,0.0,116.0,818.0,813.0,28.0,31.18,,
149.0,139.0,109.0,892.0,780.0,28.0,23.69,,
159.0,187.0,0.0,990.0,789.0,28.0,32.76,,
261.0,100.0,78.0,864.0,761.0,28.0,32.4,,
237.0,92.0,71.0,853.0,695.0,28.0,28.63,,
313.0,0.0,113.0,1002.0,689.0,28.0,36.8,,
155.0,183.0,0.0,1047.0,697.0,28.0,18.28,,
146.0,230.0,0.0,827.0,872.0,28.0,33.06,,
296.0,0.0,107.0,819.0,778.0,28.0,31.42,,
133.0,210.0,0.0,949.0,795.0,28.0,31.03,,
313.0,145.0,0.0,867.0,824.0,28.0,44.39,,
152.0,0.0,112.0,992.0,816.0,28.0,12.18,,
153.0,145.0,113.0,1002.0,689.0,28.0,25.56,,
140.0,133.0,103.0,916.0,753.0,28.0,36.44,,
149.0,236.0,0.0,847.0,893.0,28.0,32.96,,
300.0,0.0,120.0,878.0,728.0,28.0,23.84,,
153.0,145.0,113.0,867.0,824.0,28.0,26.23,,
148.0,0.0,137.0,1002.0,830.0,28.0,17.95,,
326.0,0.0,138.0,801.0,792.0,28.0,40.68,,
153.0,145.0,0.0,1000.0,822.0,28.0,19.01,,
262.0,111.0,86.0,895.0,733.0,28.0,33.72,,
158.0,0.0,195.0,898.0,713.0,28.0,8.54,,
151.0,0.0,185.0,1074.0,678.0,28.0,13.46,,
273.0,0.0,90.0,931.0,762.0,28.0,32.24,,
149.0,118.0,92.0,953.0,780.0,28.0,23.52,,
143.0,169.0,143.0,967.0,643.0,28.0,29.72,,
260.0,101.0,78.0,936.0,763.0,28.0,49.77,,
313.0,161.0,0.0,917.0,759.0,28.0,52.44,,
284.0,120.0,0.0,970.0,794.0,28.0,40.93,,
336.0,0.0,0.0,986.0,817.0,28.0,44.86,,
145.0,0.0,134.0,979.0,812.0,28.0,13.2,,
150.0,237.0,0.0,1069.0,675.0,28.0,37.43,,
144.0,170.0,133.0,814.0,805.0,28.0,29.87,,
331.0,170.0,0.0,811.0,802.0,28.0,56.61,,
155.0,0.0,143.0,1047.0,697.0,28.0,12.46,,
155.0,183.0,0.0,877.0,868.0,28.0,23.79,,
135.0,0.0,166.0,961.0,805.0,28.0,13.29,,
266.0,112.0,87.0,910.0,745.0,28.0,39.42,,
314.0,145.0,113.0,869.0,690.0,28.0,46.23,,
313.0,145.0,0.0,1000.0,822.0,28.0,44.52,,
146.0,173.0,0.0,986.0,817.0,28.0,23.74,,
144.0,136.0,106.0,941.0,774.0,28.0,26.14,,
148.0,0.0,182.0,839.0,884.0,28.0,15.52,,
277.0,117.0,91.0,946.0,666.0,28.0,43.57,,
298.0,0.0,107.0,953.0,784.0,28.0,35.86,,
313.0,145.0,0.0,1002.0,689.0,28.0,41.05,,
155.0,184.0,143.0,880.0,699.0,28.0,28.99,,
289.0,134.0,0.0,924.0,760.0,28.0,46.24,,
148.0,175.0,0.0,1000.0,828.0,28.0,26.92,,
145.0,0.0,179.0,824.0,869.0,28.0,10.54,,
313.0,0.0,0.0,1000.0,822.0,28.0,25.1,,
136.0,162.0,126.0,923.0,764.0,28.0,29.07,,
155.0,0.0,143.0,877.0,868.0,28.0,9.74,,
255.0,99.0,77.0,919.0,749.0,28.0,33.8,,
162.0,207.0,172.0,822.0,638.0,28.0,39.84,,
136.0,196.0,98.0,847.0,783.0,28.0,26.97,,
164.0,163.0,128.0,961.0,641.0,28.0,27.23,,
162.0,214.0,164.0,820.0,680.0,28.0,30.65,,
157.0,214.0,152.0,819.0,704.0,28.0,33.05,,
149.0,153.0,194.0,935.0,623.0,28.0,24.58,,
135.0,105.0,193.0,965.0,643.0,28.0,21.91,,
159.0,209.0,161.0,848.0,669.0,28.0,30.88,,
144.0,15.0,195.0,1021.0,709.0,28.0,15.34,,
154.0,174.0,185.0,845.0,612.0,28.0,24.34,,
167.0,187.0,195.0,898.0,636.0,28.0,23.89,,
184.0,86.0,190.0,923.0,623.0,28.0,22.93,,
156.0,178.0,187.0,854.0,614.0,28.0,29.41,,
236.9,91.7,71.5,852.9,695.4,28.0,28.63,,
313.3,0.0,113.0,1001.9,688.7,28.0,36.8,,
154.8,183.4,0.0,1047.4,696.7,28.0,18.29,,
145.9,230.5,0.0,827.0,871.8,28.0,32.72,,
296.0,0.0,106.7,819.2,778.4,28.0,31.42,,
133.1,210.2,0.0,949.4,795.3,28.0,28.94,,
313.3,145.0,0.0,867.2,824.0,28.0,40.93,,
151.6,0.0,111.9,992.0,815.9,28.0,12.18,,
153.1,145.0,113.0,1001.9,688.7,28.0,25.56,,
139.9,132.6,103.3,916.0,753.4,28.0,36.44,,
149.5,236.0,0.0,846.8,892.7,28.0,32.96,,
299.8,0.0,119.8,878.2,727.6,28.0,23.84,,
153.1,145.0,113.0,867.2,824.0,28.0,26.23,,
148.1,0.0,136.6,1001.8,830.1,28.0,17.96,,
326.5,0.0,137.9,801.1,792.5,28.0,38.63,,
152.7,144.7,0.0,999.7,822.2,28.0,19.01,,
261.9,110.5,86.1,895.2,732.6,28.0,33.72,,
158.4,0.0,194.9,897.7,712.9,28.0,8.54,,
150.7,0.0,185.3,1074.5,678.0,28.0,13.46,,
272.6,0.0,89.6,931.3,762.2,28.0,32.25,,
149.0,117.6,91.7,953.4,780.3,28.0,23.52,,
143.0,169.4,142.7,967.4,643.5,28.0,29.73,,
259.9,100.6,78.4,935.7,762.9,28.0,49.77,,
312.9,160.5,0.0,916.6,759.5,28.0,52.45,,
284.0,119.7,0.0,970.4,794.2,28.0,40.93,,
336.5,0.0,0.0,985.8,816.8,28.0,44.87,,
144.8,0.0,133.6,979.5,811.5,28.0,13.2,,
150.0,236.8,0.0,1069.3,674.8,28.0,37.43,,
143.7,170.2,132.6,814.1,805.3,28.0,29.87,,
330.5,169.6,0.0,811.0,802.3,28.0,56.62,,
154.8,0.0,142.8,1047.4,696.7,28.0,12.46,,
154.8,183.4,0.0,877.2,867.7,28.0,23.79,,
134.7,0.0,165.7,961.0,804.9,28.0,13.29,,
266.2,112.3,87.5,909.7,744.5,28.0,39.42,,
314.0,145.3,113.2,869.1,690.2,28.0,46.23,,
312.7,144.7,0.0,999.7,822.2,28.0,44.52,,
145.7,172.6,0.0,985.8,816.8,28.0,23.74,,
143.8,136.3,106.2,941.5,774.3,28.0,26.15,,
148.1,0.0,182.1,838.9,884.3,28.0,15.53,,
277.0,116.8,91.0,946.5,665.6,28.0,43.58,,
298.1,0.0,107.5,953.2,784.0,28.0,35.87,,
313.3,145.0,0.0,1001.9,688.7,28.0,41.05,,
155.2,183.9,143.2,879.6,698.5,28.0,28.99,,
289.0,133.7,0.0,924.1,760.1,28.0,46.25,,
147.8,175.1,0.0,1000.0,828.5,28.0,26.92,,
145.4,0.0,178.9,824.0,868.7,28.0,10.54,,
312.7,0.0,0.0,999.7,822.2,28.0,25.1,,
136.4,161.6,125.8,922.6,764.4,28.0,29.07,,
154.8,0.0,142.8,877.2,867.7,28.0,9.74,,
255.3,98.8,77.0,919.0,749.3,28.0,33.8,,
272.8,105.1,81.8,904.0,679.7,28.0,37.17,,
162.0,190.1,148.1,838.1,741.4,28.0,33.76,,
153.6,144.2,112.3,923.2,657.9,28.0,16.5,,
146.5,114.6,89.3,860.0,829.5,28.0,19.99,,
151.8,178.1,138.7,944.0,694.6,28.0,36.35,,
309.9,142.8,111.2,913.9,651.2,28.0,38.22,,
143.6,0.0,174.9,942.7,844.5,28.0,15.42,,
303.6,139.9,0.0,895.5,722.5,28.0,33.42,,
374.3,0.0,0.0,1013.2,730.4,28.0,39.06,,
158.6,148.9,116.0,953.3,719.7,28.0,27.68,,
152.6,238.7,0.0,1001.8,683.9,28.0,26.86,,
310.0,142.8,0.0,914.3,804.0,28.0,45.3,,
304.8,0.0,99.6,959.4,705.2,28.0,30.12,,
150.9,0.0,183.9,991.2,772.2,28.0,15.57,,
141.9,166.6,129.7,882.6,785.3,28.0,44.61,,
297.8,137.2,106.9,878.4,655.3,28.0,53.52,,
321.3,164.2,0.0,870.0,774.0,28.0,57.22,,
366.0,187.0,0.0,824.3,756.9,28.0,65.91,,
279.8,128.9,100.4,825.1,804.9,28.0,52.83,,
252.1,97.1,75.6,835.5,821.4,28.0,33.4,,
164.6,0.0,150.4,1023.3,728.9,28.0,18.03,,
155.6,243.5,0.0,1022.0,697.7,28.0,37.36,,
160.2,188.0,146.4,828.7,709.7,28.0,35.31,,
298.1,0.0,107.0,879.0,815.2,28.0,42.64,,
317.9,0.0,126.5,860.5,736.6,28.0,40.06,,
287.3,120.5,93.9,904.4,695.9,28.0,43.8,,
325.6,166.4,0.0,881.6,790.0,28.0,61.24,,
355.9,0.0,141.6,801.4,778.4,28.0,40.87,,
132.0,206.5,160.9,866.9,735.6,28.0,33.31,,
322.5,148.6,0.0,951.0,709.5,28.0,52.43,,
164.2,0.0,200.1,849.3,846.0,28.0,15.09,,
313.8,0.0,112.6,925.3,782.9,28.0,38.46,,
321.4,0.0,127.9,870.1,779.7,28.0,37.27,,
139.7,163.9,127.7,868.6,655.6,28.0,35.23,,
288.4,121.0,0.0,907.9,829.5,28.0,42.14,,
298.2,0.0,107.0,879.6,744.2,28.0,31.88,,
264.5,111.0,86.5,832.6,790.4,28.0,41.54,,
159.8,250.0,0.0,1049.3,688.2,28.0,39.46,,
166.0,259.7,0.0,858.8,826.8,28.0,37.92,,
276.4,116.0,90.3,870.1,768.3,28.0,44.28,,
322.2,0.0,115.6,817.9,813.4,28.0,31.18,,
148.5,139.4,108.6,892.4,780.0,28.0,23.7,,
159.1,186.7,0.0,989.6,788.9,28.0,32.77,,
260.9,100.5,78.3,864.5,761.5,28.0,32.4,,
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28.0,
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28.0,
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270.0,53.2965
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365.0,53.2965
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360.0,62.67933333333333
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90.0,57.80649999999999
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365.0,52.9245
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28.0,
266.0,114.0,0.0,228.0,0.0,932.0,670.0,28.0,
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28.0,
198.6,132.4,0.0,192.0,0.0,978.4,825.5,90.0,60.23899999999999
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28.0,
427.5,47.5,0.0,228.0,0.0,932.0,594.0,270.0,54.7735
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90.0,57.764583333333334
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28.0,
380.0,0.0,0.0,228.0,0.0,932.0,670.0,90.0,45.38866666666667
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90.0,62.178749999999994
342.0,38.0,0.0,228.0,0.0,932.0,670.0,365.0,54.93499999999999
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90.0,53.00566666666666
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180.0,48.410833333333336
427.5,47.5,0.0,228.0,0.0,932.0,594.0,180.0,54.7735
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28.0,
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3.0,
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180.0,61.06433333333333
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365.0,42.73283333333334
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270.0,42.73283333333334
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270.0,53.2965
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180.0,54.93499999999999
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28.0,
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7.0,
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365.0,56.54216666666666
266.0,114.0,0.0,228.0,0.0,932.0,670.0,365.0,56.54216666666666
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180.0,62.67933333333333
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270.0,48.410833333333336
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365.0,56.12349999999999
237.5,237.5,0.0,228.0,0.0,932.0,594.0,270.0,55.50616666666666
237.5,237.5,0.0,228.0,0.0,932.0,594.0,28.0,
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90.0,53.00566666666666
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90.0,50.35316666666667
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180.0,55.50616666666666
342.0,38.0,0.0,228.0,0.0,932.0,670.0,90.0,57.812666666666665
427.5,47.5,0.0,228.0,0.0,932.0,594.0,365.0,54.7735
237.5,237.5,0.0,228.0,0.0,932.0,594.0,365.0,55.50616666666666
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180.0,42.73283333333334
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90.0,57.78883333333334
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7.0,
